,text
1514,"This is all to say that survivors are watching. Loved ones are watching. They may share their story tomorrow, or in months or years. Or they may never.

Speaking vitriol towards other survivors hurts you &amp; your loved ones. Bc dismissers rob themselves of meaningful relationships."
1515,"To be honest, every step of the way there were affirmers - @RepKatiePorter offering safety, @AyannaPressley pressing the pause button to acknowledge trauma, the courage of @Biaggi4NY, @yuhline, @CatalinaCruzNY &amp; many others to tell their stories publicly helped me share mine."
1516,"I really wrestled w telling my story, &amp; had decided about a week ago that it probably wasn’t worth it.

Then I had dinner with Sen. @Biaggi4NY. I told her everything because I knew she was a survivor. She helped me see the importance of sharing my story of the Capitol and trauma."
1517,"You may not know that you know a survivor, but it’s highly likely that you do.

Survivors of trauma are close to you. They are people you love &amp; you may not know.

Many decide whether their story is safe with someone by how they respond to other survivors.

Don’t push them away."
1518,"Y’all!

Today is @AyannaPressley’s birthday! One of the greatest to ever do it.

Brilliant leader. Fearless champion. Masterful legislator. Uplifter. Organizer. She is everything.

Please join me in wishing her a happy birthday! 💐 https://t.co/DAGnhN5SYw"
1519,"@JackPosobiec This isn’t a fact check at all. Your arrows aren’t accurate. They lie about where the mob stormed &amp; place them further away than it was.

You also fail to the convey *multiple* areas people were trying to storm. It wasn’t 1. You also failed to show tunnels. Poor job all around."
1520,"It is also very damning and revealing that the GOP is now digging both heels in a discrediting campaign.

It’s because they know they are implicated, so they’re pivoting to (again) the classic abuse playbook of “it’s not as bad as they say.”

It was that bad. It’s actually worse."
1521,"People were trying to rush and infiltrate our office buildings - that’s why we had to get evacuated in the first place.

The attempts of attackers &amp; publicly available communications show how they tried to gain access and share location info on finding members for physical harm."
1522,"This is the latest manipulative take on the right.

They are manipulating the fact that most people don’t know the layout the Capitol complex.

We were all on the Capitol complex - the attack wasn’t just on the dome.

The bombs Trump supporters planted surrounded our offices too. https://t.co/jI18e0XRrd"
1523,"To survivors of any trauma who worry about being believed, or that their situation wasn’t “bad” enough or “too” bad, or fear being branded or deemed “manipulative” for telling the truth: I see you.

Community is here for you. You are safe with me, &amp; with all of us. You are loved!"
1524,"Good morning everyone! 🌞

I’m teaching my once-a-term digital / social media session for members of Congress today.

Help me help them! What do you wish you saw more of digitally from your elected officials? Who’s doing a great job that you think others can learn from? Lmk ⬇️"
1525,@RavMABAY Thank you Rabbi 💜
1526,"Republicans demanding that accountability is “divisive” and that we must “move on” from the attack on our country without recourse are taking a page from the playbooks of abusers.

It’s sadly unsurprising. After 4 years of fealty to Trump, it seems many GOP have turned into him. https://t.co/McADMwnmCE"
1527,"Senator Ted Cruz deliberately and knowingly amplified specific lies fueling violent attackers. In doing so, he contributed to the carnage of Jan 6th. His actions since show that if given similar political opportunity, he would choose to do it again.

He must resign. Texans agree. https://t.co/Oqw0kHWggg"
1528,"RT @MondaireJones: I shared @AOC’s concern about being locked in the same room as my Republican colleagues on January 6th.

They had incite…"
1529,"RT @MikeSpangenberg: One of the many important points @AOC made on IG tonight was that without accountability, when given the opportunity,…"
1530,"RT @hannahgais: .@AOC now on Cruz et al.: ""We are not safe with people who hold positions of power who are willing to endanger the lives of…"
1531,@IlhanMN 💜
1532,"RT @Sifill_LDF: Are you hearing @RepKatiePorter describe how  @aoc took shelter in Porter’s office on Jan. 6th on @TheLastWord? 
Porter: I’…"
1533,Thank you @katieporteroc for holding it down that day 💜 you’re a wonderful friend https://t.co/UvvZKDYwEr
1534,"Thanks for making the space for me, and hope we can all make space for others to tell their stories in the weeks to come.

And to those who wish to paper over their misdeeds by rushing us to all “move on” - we can move on when the individuals responsible are held to account."
1535,"My story isn’t the only story, nor is it the central story of what happened on Jan 6th.

It is just one story of many of those whose lives were endangered at the Capitol by the lies, threats, and violence fanned by the cowardice of people who chose personal gain above democracy."
1536,"RT @JamaalBowmanNY: Millions of Americans are behind on rent. Which means millions are at risk of eviction.

We need to act immediately to…"
1537,@zacharybooth @kylegriffin1 Probably around 9
1538,Imagine thinking that ‘healthcare is a human right’ vs white supremacist conspiracy theories are two views “just as extreme” as the other 🤡🤡🤡
1539,"Congratulations Sen. @JabariBrisport! 🎊

From public school teacher to the New York State Senate, we are all so proud of your journey and dedication to bringing so many along with you in the spirit of building a New York for the many.

Let’s go! https://t.co/zY1iT3SBe2"
1540,"RT @RepJayapal: More than half of Americans support forgiving all student debt — and nearly 2/3 support some amount of forgiveness. 

It’s…"
1541,RT @WhiteHouse: Climate change is an intersectional issue. Watch National Climate Advisor @Gina_McCarthy explain why: https://t.co/ZJ3LR0CW…
1542,"RT @DrEricDing: Funeral costs—FEMA will reimburse up to $2 billion for #COVID19 funerals, said @AOC, who pushed for the funding as part of…"
1543,@CoriBush @GOPLeader We got your back 💜
1544,"RT @GerryConnolly: Let's get this straight, @RepChipRoy. 

@AOC is saying aloud what MANY of us are thinking. Members of your party incited…"
1545,"Moving offices is a huge and disruptive effort. Honestly it shouldn’t even be Rep. Bush that has to move and endure all this, it should be Greene - she is the one that posing a threat to others around her."
1546,".@GOPLeader has a responsibility to ensure his members do not harm others.

He is losing control of his caucus &amp; allowing these threats to go unchecked, while looking the other way as members like @CoriBush feel so unsafe that she must move offices just 3 weeks into her 1st term. https://t.co/MfkGgM4JWU"
1547,The fact that the Republican Party will not take decisive action against white supremacists &amp; knowingly endorsed candidates who believe Muslim Americans shouldn’t serve in Congress &amp; posted threatening images holding firearms next to Dem members of Congress is extremely alarming. https://t.co/gFkR6x97TI
1548,A reminder https://t.co/WykDsPUnCI
1549,Yup ⬇️ https://t.co/7U3Z3ESkbx
1550,And were back! https://t.co/u9zNReAauY
1551,Sorry y’all we’re trying to fix the audio! Be back in a few
1552,And were live! https://t.co/u9zNReAauY
1553,@alexisgoldstein also joining!
1554,@alexisgoldstein Awesome! We’ll see what we can set up in time
1555,"🚨 Twitch Update!

@chamath will be joining me along with TheStockGuy to offer some updates and insight. Might be more to come https://t.co/BWS7SLXJ53"
1556,"“We need healing + unity, but I will not take any responsibility for my actions, nor will I acknowledge the contributions my lies made to the violence or the harm that it caused, nor do I believe anyone should be held accountable. But if you’re mad at that you’re divisive.” - GOP"
1557,"Oh, there’s anger?

Now why would there be anger that Cruz amplified known lies about our election that fueled an insurrection that cost ppl’s lives?

What does he think the logical response to his lies should be? A hug?

Maybe there’s anger bc his actions deserve accountability. https://t.co/92O6tYxzB3"
1558,"I’ll be hopping on Twitch at 8:30pm tonight to discuss today’s developments with GameStop and retail trading. 👾 Might have a guest or two join - we’ll see.

See you there!"
1559,"You haven’t even apologized for the serious physical + mental harm you contributed to from Capitol Police &amp; custodial workers to your own fellow members of Congress.

In the meantime, you can get off my timeline &amp; stop clout-chasing. Thanks.

Happy to work with other GOP on this."
1560,"While you conveniently talk about “moving on,” a second Capitol police officer lost their life yesterday in the still-raging aftermath of the attacks you had a role in.

This isn’t a joke. We need accountability, and that includes a new Senator from Texas.
https://t.co/IQ69aZIt3v"
1561,"I am happy to work with Republicans on this issue where there’s common ground, but you almost had me murdered 3 weeks ago so you can sit this one out.

Happy to work w/ almost any other GOP that aren’t trying to get me killed.

In the meantime if you want to help, you can resign. https://t.co/4mVREbaqqm"
1562,RT @RoKhanna: Yes @aoc. We need an investigation into RobinhoodApp’s decision and who influenced that. And this shows the need for a financ…
1563,"Inquiries into freezes should not be limited solely to Robinhood.

This is a serious matter. Committee investigators should examine any retail services freezing stock purchases in the course of potential investigations - especially those allowing sales, but freezing purchases."
1564,"This is unacceptable.

We now need to know more about @RobinhoodApp’s decision to block retail investors from purchasing stock while hedge funds are freely able to trade the stock as they see fit.

As a member of the Financial Services Cmte, I’d support a hearing if necessary. https://t.co/4Qyrolgzyt"
1565,@4lisaguerrero Thanks! I’ve actually been trying some new drugstore items in my skincare. The Cerave Vit C serum is legit! I tried a fancier one before that but it turned orange too fast. I’ve also been using either the Cerave tinted sunscreen or @iliabeauty super serum w/ a little powder. ☺️
1566,"RT @thereidout: ""This is not new in the Republican Party ... This is the party of the Willie Horton ad. This is the party of Mitch McConnel…"
1567,"RT @briantylercohen: .@AOC: ""When I hear that Rep McCarthy is going to pull a member aside who has made white supremacist sympathizing comm…"
1568,Republican members of Congress don’t want consequences for white supremacy or insurrection against the United States because their political strategy is to embrace white supremacists and the scepter of the Confederacy to get power in the first place. https://t.co/WykDsPUnCI
1569,RT @justicedems: “[Biden had] a good-faith openness and relationship to activist communities...Saying ‘we are not going to be resistant to…
1570,RT @allinwithchris: “There are no consequences in the Republican caucus for violence. No consequences for racism. No consequences for misog…
1571,"RT @allinwithchris: “I’m feeling extraordinarily encouraged,” says @AOC discussing Biden’s executive orders on climate. https://t.co/e41hk8…"
1572,"RT @eliza_relman: .@AOC says Kevin McCarthy ""answers to these QAnon members of Congress, not the other way around."" 

""When I hear that Rep…"
1573,"RT @kurtbardella: .@AOC is 100% right on @allinwithchris  

no consequences = condoning it

When Republicans see racism or sexism or domest…"
1574,RT @allinwithchris: TONIGHT: Tune in as @AOC joins @chrislhayes on @MSNBC at 8 p.m. ET. #inners https://t.co/UUemvGsUuK
1575,"Anyways, Tax the Rich"
1576,Gotta admit it’s really something to see Wall Streeters with a long history of treating our economy as a casino complain about a message board of posters also treating the market as a casino
1577,"RT @NYMag: Produce, pizza, and the power of a union: @AllieMisch reports on the end of the Hunts Point Produce Market strike https://t.co/Y…"
1578,RT @HillaryClinton: This woman should be on a watch list. Not in Congress.
1579,"RT @karavoght: During the Biden-Sanders task force, @AOC + @sunrisemvmt founder @VarshPrakash sold @JohnKerry on a ""climate corps"" to put y…"
1580,It’s almost as if we helped shape the platform 😉 https://t.co/zXn3VcAbYw
1581,"People must understand the depth of what’s happening here: the President of the United States has ordered a halt to deportations. ICE, a federal agency, is refusing to comply.

There’s no reforming this rogue dept. It’s time for a new, just vision.

 #FreeMariana &amp; #AbolishICE https://t.co/USurOjNYw5"
1582,@1Mind_the_Gap Donations are super helpful! We’ve got the link here: https://t.co/I6iZb9DXqB
1583,"Quick update on our Homework Helper program: I was just assigned my first family! 🤗

I’ll be tutoring a 1st grader on reading &amp; writing for 1 hr/week for the next 4 weeks.

Any tips out there on helping kids learn how to sound out words? Let me know! :)

https://t.co/2LmTjdx7I9"
1584,"This Obama-era rule was reversed under Trump. It’s great that it’s being restored so quickly. We can and should organize for more.

It’s time to push so we can also end for-profit immigrant detention, abolish the death penalty, reduce overall incarceration, &amp; more."
1585,"This is great development &amp; important step.

There’s more to be done to end the for-profit caging of people in the US. We must include ending for-profit immigrant detention &amp; examine the use of for-profit services that squeeze families of the incarcerated in public prisons, too. https://t.co/GyCXHLKcsq"
1586,"Quick question: If someone helped bomb a building or incited an assassination attempt on Congress, do you think they should face trial?

It’s a simple yes or no.

Yes = Impeachment
No = You have 0 integrity to speak on our justice system, terrorism, &amp; policing ever again https://t.co/aV738JHD8E"
1587,RT @DavidBegnaud: BREAKING: U.S. Capitol Police knew there was a “strong potential for violence” on Jan. 6th but failed to take adequate st…
1588,RT @JamaalBowmanNY: You might not have heard of the Office of the Comptroller of the Currency. But there’s a fight over who the Biden admin…
1589,"RT @MikeLevin: Last Congress I cosponsored a resolution expressing that there is a climate emergency, and that we address and reverse its c…"
1590,@RubenGallego Let the record reflect I was a close second! 😝 but yeah you were crazy good
1591,"I dunno, if you’re a politician that thinks ending discrimination is “divisive,” you might not want to publicly advertise that https://t.co/Ot5cp6mqTy"
1592,"If Republicans have suddenly begun to deeply value and prioritize bipartisanship in Washington, they can start by supporting $2k checks and retroactive unemployment for people. Then it will be bipartisan 🌞"
1593,"RT @CoriBush: I know you’re not used to these, but they’re called consequences, Josh. And you’re handling them very poorly. Resign."
1594,"RT @RashidaTlaib: Just so folks are clear, as a former immigration &amp; social justice attorney, I watched firsthand under President Obama, an…"
1595,"Listening to them, you’d really think some Conservatives interpret the right to free speech as “I have the right to be liked, accepted, and popular no matter what I say, who I endanger, or how much I lie”"
1596,"You were given prime space to say this in a billionaire-run rag that specifically amplifies right-wing views, part of a entire subsidized industry of right-wing outlets.

You’re not “muzzled,” Hawley. You’re just deeply unpopular, and aided insurrection.

And you need to resign. https://t.co/VjNucSfhrT"
1597,RT @BetoORourke: Don’t let him off the hook. Don’t let him make this about “Hollywood” — this is about Ted Cruz aiding and abetting an insu…
1598,"RT @AyannaPressley: Let's be clear: banking policy is a racial justice issue and no one knows that better than @mehrsabaradaran. 

From str…"
1599,"RT @RepJayapal: No, no and no.  These people committed crimes and should be charged.

I was peacefully protesting Trump’s horrific policy o…"
1600,"@GrahamAllen_1 After the guard was allowed back into the Capitol, I sent a team of three to hand deliver snacks at the Capitol since the resting spot was restored. There’s no timestamp on this post, but it’s possible they may have visited while our team was in the Capitol making the delivery."
1601,"RT @BernieSanders: In 1994, Democrats in power lost big because they were not bold.  

In 2010, it happened again. 

If we do not take aggr…"
1602,RT @IlhanMN: The OG and his mittens 🥰
1603,"RT @jaketapper: This is a lie. 

Jan 4

BAIER: Are you trying to say that, as of January 20, that President Trump will be president?

HAWLE…"
1604,"Hawley is Senator of Missouri. His constituents are ALL the people of Missouri - which is the same state that JUST elected sister @CoriBush, the first Black woman to ever represent MO in Congress.

So Hawley really needs to clarify who he considers a constituent &amp; who he doesn’t."
1605,Sen. Hawley is trying to wiggle out of inciting a riot that killed 5 by saying “I was just representing my constituents” - but only those who wish to overturn the election and resurrect the Confederacy. https://t.co/39MdcfRwwc
1606,"Our food produce workers wanted a $1 raise after risking their lives in COVID. They were denied, asked to pay more for healthcare, &amp; told “you’re lucky to even have a job.”

So they went on strike. Community supported them. Now they’re getting a $1.85 raise and $0 out of pocket. https://t.co/CT2evApP1n"
1607,RT @Politicsinsider: AOC says FEMA is preparing to cover $2 billion in COVID-19 funeral costs across the US: 'We finally got it done' https…
1608,"RT @nycDSA: ""Yes, change happens at the ballot box. Yes, change happens in policy. But change happens on the picket-line too, and we can't…"
1609,The Bronx does it better 😉💪🏽 https://t.co/MtPJusowKZ
1610,RT @CWEBCRUZER: BREAKING: Teamsters Local 202 has reached a tentative agreement with the Hunts Point Produce Market owners following a week…
1611,Let’s go! 💪🏽💪🏽💪🏽 https://t.co/zFAbzalvcR
1612,"Another night on the picket line with @TeamstersJC16 and you never know who you’re going to meet 🤗

HUGE thank you to @PadmaLakshmi who showed up in solidarity with produce workers and delivered pizza 🍕 to keep the party bumping. Happy to help hand it out! https://t.co/f7FuD7aPyz"
1613,@HondaWang @sicknerpe @JonahFurman Padma donated them!
1614,They deleted it. Still gotta let them unionize though 😌 https://t.co/HpbWKSksqy
1615,"On one hand you have to laugh, and on the other know that the reason they were this brazen is because they thought they were going to succeed."
1616,"“Just wanted to incriminate myself a little”

Well, you did! https://t.co/Y0MbtHwsUr"
1617,Cool meme now you have to let your workers unionize https://t.co/g8ZAGawE2X
1618,@KajiDousa @WhiteHouse @VP @NewSanctuaryNYC @AlOtroLado_Org @RAICESTEXAS I’ll follow up and see if we’ve started a case for him
1619,"RT @kylegriffin1: Sen. Richard Blumenthal to CNN on Hawley and Cruz: ""If the facts warrant it, if the Ethics Commission recommends it, I wo…"
1620,"@AndrewBellBNN Jerky, cookies, goldfish, fruit snacks, chips, etc"
1621,Update Part 2: The snacks have been delivered!
1622,"RT @RitchieTorres: Representative @AOC and I co-led a letter from the NYC Congressional Delegation, demanding federal intervention. The ess…"
1623,@JoannaFantozzi It’s already passed and signed into law - we tucked it into the last COVID bill Trump signed.
1624,"For people asking: yes! We secured COVID funeral cost reimbursements nationwide.

This effort was inspired by my district, but the legislation covers all impacted families in the United States. More details to come as FEMA  finalizes distribution details. https://t.co/yj8qqvxl45"
1625,@WheresMyArk_23 It is country-wide! 💜
1626,"My dad passed away when I was a teen, &amp; I had to arrange his services. The funeral expenses were part of the financial devastation, and I never wanted anyone else to experience that.

There is so much left to do. As we fight on M4A &amp; more, this was a small yet crucial victory. 💜"
1627,"As soon as the FEMA distribution details are finalized, we’ll share with you all how to get this needed relief.

Our aim is for all COVID losses to be eligible.

Thank you @Elmcor, @SenSchumer, @RepBarbaraLee, and the many other partners in this process to get this done."
1628,"After many months of work, in the tumult of the late Dec COVID package we were finally able to work in FEMA funeral reimbursement for everyone in the country who lost a loved one due to COVID.

Current status: $2 billion has been approved, and FEMA is now setting up the program."
1629,"This effort began with Elmhurst community leaders flagging early the disparate impact of COVID cases compounded w/ the devastating economic impact of funeral expenses.

We got to work right away, and partnered w/ @SenSchumer to prioritize it in relief.
https://t.co/lef6BKPTc3"
1630,"After our BX+Queens district became the most COVID-hit in the country, I spent much of last year working on an issue that was devastating our families: funeral costs.

We finally got it done.

People will soon be able to get COVID funeral costs reimbursed.
https://t.co/KeYsVbr8js"
1631,"RT @AP: BREAKING: House Speaker Nancy Pelosi plans to send the article of impeachment against Donald Trump to the Senate on Monday, launchi…"
1632,"myself, @IlhanMN, &amp; @RashidaTlaib*"
1633,"GOP lawmakers campaigned with images of them cocking guns next to photos of myself, 

Now they are trying to violate DC law and House rules to sneak guns onto the House floor two weeks after a white supremacist insurrection that killed 5 people.

Why? https://t.co/p63iTKYtvy"
1634,"RT @MondaireJones: Kevin, American troops are in the Capitol because you, along with 138 other members of your caucus, helped to incite the…"
1635,@KristinMinkDC Hope you and baby are doing well! 💞
1636,"Update: looks like they’re letting them back into the Capitol. The offer on snacks, etc still stands!"
1637,"Rep. Malliotakis deliberately amplified a known lie and tried to overturn our election on it, which incited an insurrection of white supremacists that killed 5 people.

Her district is 30-40% people of color. How safe do you think they feel under her leadership? This is shameful. https://t.co/1E5QxrcPdL"
1638,"Top winter picket line accessories:
📢 Bullhorn
🧤 Gloves
♨️ Handwarmers
🤝 Solidarity

Shout out @TeenVogue for covering these important issues with the depth that they deserve.

Let’s get these produce workers the buck they’re asking for. 💪🏽 https://t.co/uz6lMSQuPE"
1639,"Yeah this is not okay.

My office is free this week to any service members who’d like to use it for a break or take nap on the couch. We’ll stock up on snacks for you all too.

(We’re in the middle of moving offices and it’s a bit messy so don’t judge, but make yourself at home!) https://t.co/JyEvC4kg6o"
1640,"RT @vplus: LIVE SHORTLY ON CNN WITH @ChrisCuomo:

REP. @AOC"
1641,"RT @MSNBC: JUST IN: Washington Post reports that Michael Flynn's brother, Gen. Charles Flynn, was on the Pentagon call with Capitol Police…"
1642,RT @alexnpress: 📢@TeamstersJC16 Local 202 is still on strike and @AOC joined them. @CTULocal1 might have to strike too. Peter Robb is out o…
1643,"RT @organizeworkers: Check out @AOC at the @TeamstersJC16 picket line last night!

We are proud to stand with elected officials who know th…"
1644,"RT @RoKhanna: Starting today, we have a mandate to deliver for people.

$2000 checks. Green New Deal. Medicare for All. Tuition free colleg…"
1645,"RT @brigidbergin: ""When you're standing on this line, you're not just asking for $1, you are asking for transformational change for your li…"
1646,@bendelacreme Love you back! 👑
1647,"Nice tweet Sen. Cruz! Quick question: do you also believe the Geneva Convention was about the views of the citizens of Geneva?

Asking for everyone who believes US Senators should be competent and not undermine our elections to incite insurrection against the United States https://t.co/mMf8iDo72G"
1648,"RT @PIX11News: @AOC Rep. @AOC joined the picket line of the Hunts Point Market workers' strike, where employees are demanding a raise after…"
1649,RT @HondaWang: I made a TikTok summarizing the situation at the #HuntsPointStrike. We need to turn out for these essential workers who dese…
1650,!!! https://t.co/ZzuuTD9vBf
1651,OK now let’s cancel them https://t.co/KUt0wSacuj
1652,"It’s embarrassing that a corporation enjoying pandemic profits, millions in PPP &amp; more in tax giveaways is fighting a $1 raise for essential workers who‘ve risked their lives all year to feed us.

It’s time we stand up for essential workers everywhere. Thank you @TeamstersJC16 💪🏽 https://t.co/pP7pDQITP8"
1653,"RT @MikeElk: .@AOC working the bullhorn on the picket line for 1,400 striking Hunts grocery workers in the Bronx"
1654,RT @GregJKrieg: AOC visits striking produce workers — essential workers who want a modest raise — at Hunts Point market in the South Bronx:
1655,"RT @IlhanMN: Elections have consequences. 

Biden within hours of taking the oath of office was able to: revoke Muslim ban, rejoin Paris Cl…"
1656,See you there! ✊🏽 #HuntsPointStrike https://t.co/f6LuseM6Ya
1657,"Stocking up on Bustelo + hot chocolate to support the picket line of @TeamstersJC16 workers later!

Hundreds are on strike at Hunts Point Market in the Bronx for a $1 raise.

They need our support! Check out their story &amp; thank a food worker today ☺️
https://t.co/mrbU2dLsgI https://t.co/5IyPnYtAxp"
1658,"RT @AyannaPressley: Somehow we weathered and witnessed
A nation that isn't broken
but simply unfinished
There is always light
if only we're…"
1659,"A historic day. Congratulations to our new President @JoeBiden and our new Vice President @KamalaHarris.

Now we must begin creating justice, healing our planet, and improving the material conditions for all people.

The work is on all of us to organize and build a better future."
1660,Abolish ICE. https://t.co/h4zIbesjRe
1661,"RT @jbouie: For MLK Day, here a passage from his book “Where Do We Go From Here: Chaos or Community?” https://t.co/c086OxuwKS"
1662,"@KatieHerringt13 Try starting with “Why We Can’t Wait” - it is short, but very powerful. Fits in a small purse or big pocket :)

Letter from a Birmingham Jail is one of the excerpts from Why We Can’t Wait (I find that the letter is more impactful as written within the context of the book)."
1663,"You can join @JumaaneWilliams, @AyannaPressley, @ninaturner, @JamaalBowmanNY for a reading of the Drum Major Instinct today: https://t.co/9wHmFzpm2v"
1664,"MLK deserves actual study. If you haven’t had the chance to, use today to take in his work.

Places to start-

Speeches:
- Drum Major Instinct
- To the Mountaintop
- Beyond Vietnam

Books:
- Why We Can’t Wait
- Where Do We Go From Here: Chaos or Community?
- All Labor Has Dignity"
1665,RT @JamaalBowmanNY: “It’s much easier to integrate a lunch counter than it is to guarantee an income to get rid of poverty for negroes and…
1666,"RT @AyannaPressley: Good afternoon. 

Dr. King was an anti-war, anti-capitalist justice seeker who rejected poverty, racism, militarism and…"
1667,"“I imagine you already know that I am much more socialistic in my economic theory than capitalistic...”

- MLK Jr"
1668,"...and Thomas Jefferson?: ""We hold these truths to be self-evident, that all men are created equal ..."" So the question is not whether we will be extremists, but what kind.”

- Dr. Martin Luther King, Jr."
1669,"...was not Jesus an extremist for love?: ""Love your enemies, bless them that curse you, do good to them that hate you, and pray for them which despitefully use you, and persecute you”..."
1670,"“But though I was initially disappointed at being categorized as an extremist, as I continued to think about the matter I gradually gained a measure of satisfaction from the label..."
1671,"“The problems of racial injustice and economic injustice cannot be solved without a radical redistribution of political and economic power.” 

- MLK Jr."
1672,"RT @CNNPolitics: ""I'm not going to lose my son at the end of 2020 and lose my country and my republic in 2021,"" Rep. Jamie Raskin says as h…"
1673,@AppleTreeDay I 💚 this! 🌱
1674,"“Imagining a better future, whether it includes gigantic house parties or just more hugs, helps humans cope with difficult times.” https://t.co/wBfIiXA1O1"
1675,"Just a penguin dance throwback from the before times 🐧🐥

Today in the NYT there’s a story about how imagining activities &amp; scenes to look forward to can help us with difficult times during the pandemic.

I’m looking forward to big dinners w/ friends &amp; live shows. How about you? https://t.co/FXJ9H7Fjfn"
1676,"RT @RepBarbaraLee: The climate crisis is here. 

We need a #GreenNewDeal."
1677,RT @MondaireJones: The filibuster is a Jim Crow relic that must be abolished.
1678,Abolish the death penalty. https://t.co/LfNxdfVcbB
1679,RT @helenprejean: Justice Sotomayor opens her dissent in U.S. v. Dustin Higgs by saying the names of every person executed by the federal g…
1680,"Jan’s all clear, folks! 😉 I can vouch for her, she was mentoring me in the women’s reading room that week. https://t.co/5PPa8W8ilI"
1681,"RT @PramilaJayapal: I will not stop talking about how I was ready to fight for my life.

I will not stop talking about hearing the insurrec…"
1682,"RT @MSNBC: Rep. Ocasio-Cortez on Congress members who may be sympathetic towards the rioter carrying Confederate flag: ""The Confederacy wer…"
1683,"@mic_mic_bungeez Yes! @OpenSecretsDC is a good one. Here’s my page, but you can look up anyone’s. 

Look at the “PAC” section under “business.” That’s where corporate PAC money can be found.

Note: the “top contributors” section is NOT it,those are often employee donations https://t.co/gLb96YJaPx"
1684,"Any members who voted to overturn the election* but also some have indicated they may suspend political donations in general, at least for the time being"
1685,"The way you can tell if a company actually means it is if they say they aren’t giving to any members PERIOD or at bare minimum this *cycle.*

Reminder you can also elect members who don’t take corporate money at all, &amp; are funded by small dollar donations from everyday people 😉"
1686,"The issue w this is that donations are not done by months, they’re measured by election cycles.

It’s pretty normal for a member to not get a max-out check in the first 6 mos. This announcement doesn’t mean much bc they can still max out to ppl who undermined the election in July https://t.co/ajDvStxEN5"
1687,RT @hunterw: .@AOC pointed to her past questioning  of Mark Zuckerberg to show people have been aware of disinformation and white supremacy…
1688,"I can say with 100% confidence I didn’t give any Capitol tours to anyone last week.

Any Republicans out there who want to join us in answering this question? https://t.co/gtGODzjuWX"
1689,"RT @hunterw: .@AOC: ""Mark Zuckerberg and Facebook bear partial responsibility for Wednesday's events. Period."""
1690,"To my Bronx &amp; Queens constituents: if you haven’t heard or seen in your inbox, due to the events of this week I’m convening an emergency town hall starting at 6:30pm to answer your questions.

Check @RepAOC for details or your inbox if you’re subscribed to our NY-14 newsletter."
1691,RT @JesseRodriguez: Tonight on @maddow: @AOC https://t.co/y1M5fLhgyg
1692,"These GOP lawmakers trying to backtrack like “I was NOT voting to overturn the election with a lie I fed my white supremacist base, I was simply amplifying concerns that challenge the legitimacy of Black electorates in Philadelphia and Detroit and Latino electorates in Arizona”"
1693,"Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacists who attacked our Capitol.

While you may politically regret what you’ve revealed about yourself, you still have no place in public office.

Resign. https://t.co/Owx4C8iAHY https://t.co/Cduo5W35ds"
1694,RT @kylegriffin1: Lawmakers who interacted with the pro-Trump protesters who rioted at the Capitol last week could face criminal charges an…
1695,RT @bradheath: NEW from @Reuters: Federal prosecutors have offered an ominous new assessment of the mob that stormed the U.S. Capitol last…
1696,Unemployment benefits should be retroactive too. https://t.co/WRIiBAe0NY
1697,"RT @JStein_WaPo: Rep. Ocasio-Cortez (D-NY) says Dems should pass $2K on top of the $600 from December, rather than add $1,400 to get $600 t…"
1698,"People really twist themselves into knots giving platforms to white supremacists and their enablers like “come on everyone, we must listen to both sides equally: fact and fiction”"
1699,"@cmclymer Bronx veterans, too! Our district includes both boroughs :)"
1700,RT @cmclymer: This is pretty cool: Rep. @AOC has an opening for a Wounded Warrior Fellowship based out of her district office in Jackson He…
1701,"On a lighter note there was also another viral photoshopped tweet about my shoes (😬) but also now ppl are asking if I need shoes 😭 no thanks. That was fake too!

Sometimes when people call me “extreme” I wonder how many fake Facebook stories/posts they’ve been exposed to"
1702,"FYI there is (yet another) viral misinformation campaign going on, this time a false tweet that’s been photoshopped to look like I sent out a call for a “purge.”

Unsurprisingly it’s circulating like wildfire on FB &amp; Twitter. This is one way death threats &amp; targeting ramp up."
1703,That’s a lot of words for “I wanted to be President and thought trying to overturn the election would tee me up to be the rightful heir to Trump’s violent mob” https://t.co/CfNjiCt5mx
1704,"For two years many of us have been subject to extremely violent threats, attempts, stalkers, &amp; targeted misinfo.

When I went to the border, there was a mob w/ knives &amp; guns feet away and CBP refused to protect the delegation. What did we do? We did the press conference anyways."
1705,"One thing that always astounds me is the GOP’s talent for neglecting key issues until it affects them personally.

They couldn’t care less when Trump used his mob to put their colleagues’ lives in danger, yet are only noticing how bad it is when the threat’s been turned on them."
1706,RT @CoriBush: What does it mean when they boo the Black congresswoman denouncing white supremacy?
1707,"RT @RepKClark: On the House floor, my colleague @CoriBush and I both called out the white supremacy at the root of the attack on our democr…"
1708,@LaurenHitt @QueensEagle We don’t know him 🧐
1709,"RT @LaurenHitt: With extraordinary respect for the @QueensEagle, this is very clearly a Florida man."
1710,"RT @JesseLehrich: in her amazing livestream last night, @AOC lambasted Mark Zuckerberg for ""creating recommendation engines [that've been]…"
1711,"RT @ddale8: Republican Rep. Jaime Herrera Beutler, a Yes on impeachment, says, ""I am not choosing a side. I'm choosing truth. It's the only…"
1712,"RT @Betches_Sup: Amid everything this week, do not miss @aoc on the ""tragedy of white supremacy."" https://t.co/lZq9XjFLgZ"
