,text
1282,@Booker4KY 💯%
1283,"RT @Booker4KY: You shouldn’t have to crowdfund to offset the failures of an energy grid.

We need leadership and sustainability. We need sy…"
1284,RT @CraigSilverman: NEW w/ @RMac18: Mark Zuckerberg intervened to reduce penalties for Alex Jones and Infowars. His decision weakened FB's…
1285,"I was, indeed, on a call 🤣🐶 https://t.co/s82xzYoc0h"
1286,"We just hit $4 million!

Reps. Sylvia Garcia, Sheila Jackson Lee &amp; Al Green of Houston are doing incredible work w/ local relief organizations to get emergency relief to Texans.

Today we went to food distributions, water delivery sites, and home tours of impacted Texans. https://t.co/5QzIgYvz8L"
1287,"I can’t believe we’ve surged past $3 million for Texas!

Houston Food Bank is using resources like these to try to get 30,000 meal boxes out in the next TWO days.

They’re just 1 of 12 Texas orgs were now partnering with.

Let’s keep going!
Give here: https://t.co/4PQkp3Z4KV https://t.co/AgBGq54p29"
1288,@ossoff Thank you @ossoff!
1289,"We hit $3.2 MILLION in Texas relief support last night!

One of the places it’s going is the Houston Food Bank. I’m visiting Reps. @JacksonLeeTX18 &amp; @LaCongresista with volunteers to pack meals.

The bank REALLY needs helping hands.

Can you join a shift? https://t.co/93wBfD4YdI https://t.co/62AvCb4CL7"
1290,"RT @MondaireJones: It’s legal, Madison. It’s legal."
1291,"Alright Houston!

We need some helping hands. The Houston Food Bank (one of our relief partners) needs volunteers tomorrow (and onward, I imagine) to help get supplies to Texans in need.

We’ll be there. If you’d like to join and help, @LaCongresista’s got the link to sign up ⬇️ https://t.co/URVZGJdL0T"
1292,"RT @RepRoKhanna: As Chairman of the @OversightDems’ Environment Subcommittee, I’m launching an investigation into how this mess unfolded. W…"
1293,"Charity isn’t a replacement for good governance, but we won’t turn away from helping people in need when things hit the fan.

People understand that now is the time for collective action and doing what we can w/ whatever we’ve got.

🙏🏽 Thank you y Pa’lante!https://t.co/4PQkp4gG9v"
1294,"We’ve now raised $2 MILLION in relief for Texans &amp; are adding more orgs.🙏🏽

I’ll be flying to Texas today ✈️ to visit with Houston rep Sylvia Garcia (@LaCongresista) to distribute supplies and help amplify needs &amp; solutions.

Let’s see how far we can go: https://t.co/4PQkp4gG9v"
1295,"RT @RepPressley: A job guarantee would create jobs in:

➡️ Housing
➡️ Education
➡️ Child care
➡️ Elder care
➡️ Arts &amp; culture
➡️ Community…"
1296,Thank you @BetoORourke for helping organize thousands of wellness check-in calls! 📞 https://t.co/V8osKj1KQB
1297,"Totally blown away.

$1M raised in direct relief for Texans in less than a day.

As a thank you to everyone who contributed &amp; amplified, I’ll be going to Texas this weekend to visit w/ @LaCongresista in Houston &amp; highlight what’s happening on the ground. 
https://t.co/DSkTSqfbkZ"
1298,"Wow.

We officially raised $1 million for Texas relief at 9:17pm.

Thank you all so much. 🙏🏽 I’m at a loss for words. Always in awe of movement work.

💯% of this relief is going straight to Texan food assistance, homelessness relief, elder care, and more. https://t.co/DSkTSqfbkZ"
1299,I feel like I should do something if we hit $1M in Texas relief. What should it be? (Don’t be weird pls) https://t.co/1MJnHpfagF
1300,"Holy smokes.

Our Texas relief mobilization has already raised $325k for food, housing, elder care &amp; direct relief straight to vulnerable Texans.

This might be a little crazy... but can we raise $1M by midnight?

💯% goes to Feeding Texas, ECHO &amp; more: https://t.co/TTIiNimja7 https://t.co/OO57AoLmR9"
1301,"Fossil fuel billionaires are profiting off this nightmare. CFOs called it a “jackpot.”

The reason GOP are scrambling to blame the Green New Deal is bc it’s the biggest legislative threat against the corrupt powers responsible for (&amp; benefiting from) the suffering unfolding now. https://t.co/3rRXKGUQOc"
1302,"@imterribleathis I’m so bummed about it 😞 virtual hearings aren’t the same, I’m sorry"
1303,"Team AOC is launching relief efforts for Texas starting today.

Our first effort is a partnership w/ 5 Texas orgs getting on-the-ground relief to Texans ASAP.

If you’re able, please donate here - it’ll split your contribution to all 5.

💯% goes to them.
https://t.co/TTIiNimja7"
1304,"Yep. My turn comes up towards the very end, so anywhere between 40-70 minutes from now depending on attendance. https://t.co/D67frdTnuU"
1305,Greyscale trick doesn’t work either 😔
1306,Why even have a printer if it refuses to print black and white documents because you’re out of blue ink 😤
1307,@katekelly @GameStop I’m towards the end - 3rd from last Dem.
1308,"If Sen. Cruz had resigned back in January after helping gin up a violent insurrection that killed several people, he could’ve taken his vacation in peace. Texans should continue to demand his resignation.

But don’t blame me for this, my points are on Amtrak! 🚊 https://t.co/CAWCgtxQ73"
1309,@thekoreanvegan @RepRaskin Can’t wait to try it! ☺️ thank you!
1310,@choptopmoseley I’m doing 40 days for Lent but you can do whatever you want! Could be 1 day/week for 40 days. Or just one day!
1311,"3. If neither of the above apply but you are in a position to give or help others in this time, please consider doing so in the spirit of Tommy. He loved the world so much and dedicated his life to reducing suffering around the world. 💜

Thank you! https://t.co/VbJrcCQ3Ui"
1312,"1. Does anyone want to join me? Rules are 1) No judgement 2) Make it your own (you can go full 40 days, just veggie Mondays, etc 3) Be inclusive (no need to observe Lent to join)

2. Please comment w your favorite veggie recipes below! I would like to avoid 40 days of Easy Mac 🙃"
1313,"Ok everyone, I need help!

A few weeks ago I told @RepRaskin that this year I wanted to adopt a vegetarian diet for Lent in memory of his son Tommy.

Jamie said, “Well you’d have to do it the way Tommy would, which means bring people along with you!” ☺️

So, I have 3 requests:"
1314,"@NickAPappas I hear ya. What gets left out in this convo is the massive racial wealth gap in the US.

White high school dropouts are on avg wealthier than Black + Latino college grads. Education doesn’t close that economic gap &amp; loans impact higher % of Black borrowers
https://t.co/OMeiFBDnuq"
1315,"Average student loan debt in the US is ~$30k (LOTS have more)

Many won’t fully feel $10k in forgiveness until after a Biden presidency is over, when they’ve spent 10 years paying off the other $20k+

Dems should be championing policy that people can feel ASAP. We need to go big."
1316,"Very wealthy people already have a student loan forgiveness program. It’s called their parents.

The idea that millionaires and billionaires are willingly letting their kids drown in federal student loans &amp; that’s why we can’t go big on forgiveness is about as silly as it sounds."
1317,RT @StrikeDebt: The legal authority to cancel student by executive authority is abundantly clear. https://t.co/4AaE0WF3Eb
1318,"Republicans could trip over their own shoelaces and they’d still find a way to blame me, immigrants, LGBTQ+ people, the Green New Deal, BLM, anything but accept responsibility for their own actions and dealings.

Ineptitude, bigotry, and corruption. Disasters in their own right."
1319,"RT @BetoORourke: You’re the governor of a state where millions don’t have power, where people are literally dying of exposure, and you go o…"
1320,"Lastly, if you’re comfortable w including your personal story it helps a LOT.

The details of your story can illuminate policy gaps &amp; help Reps communicate to their colleagues. 

Representatives are human beings! Stories are persuasive &amp;we can use your stories to convince others."
1321,"You can be clear about your question: “Does Rep A support full student loan forgiveness?” (You can insert any detail/number here)

Or “what’s Rep B’s stance on student loans? I can’t seem to find it.”

Or “I want to thank Rep C for supporting forgiveness. It means a lot to me.”"
1322,"It can feel a little intimidating to call your rep’s office the 1st time, but it’s totally fine. The line literally exists for you (our constituents) to call us! 📞

Some tips: Call YOUR rep! Say what neighborhood you’re from if you’d like &amp; be kind! Staffers don’t deserve abuse."
1323,"(Care much about a given issue, that is)

Alternatively, if your rep sounds on the fence or hasn’t defined their stance on an issue yet, calls from constituents really can make a difference in nudging them to come out on an issue. Puts it higher on the priority list."
1324,"If you feel your rep is doing the right thing, calling to thank them shows their district notices &amp; appreciates their stance.

Knowing constituents are watching &amp; care creates positive pressure to stay strong. When you don’t think your constituents care much, it’s easier to cave."
1325,"The reason it’s helpful to call YOUR rep even when they are doing the right thing is because reps are under a TON of pressure all the time. Sometimes it’s political pressure to change a stance, but sometimes it’s also time pressure vs other leg and you have to choose priorities."
1326,"Today is a great day to call your representative and ask what their stance on student loan forgiveness is! ☺️

And if you know &amp; appreciate your rep’s stance on this or other issues, it’s helpful to call and thank them.

You can find your rep’s info here:

https://t.co/t177CriorL"
1327,"RT @RepPressley: Yes, @POTUS does have the authority to #CancelStudentDebt with the stroke of a pen. 

He can and must use it. The people d…"
1328,@EdMarkey Can you believe what I gotta deal with out here Ed? 🤣
1329,Very clever. I bet that took a long time to think up. https://t.co/Q3YOyeM6uI
1330,"Natural disasters reveal how brutal &amp; inhumane our system of inequality is.

No one should be left to fend for themselves in a natural disaster. This is why we insist on justice in climate policy. In a modern society, equity is as important as technology.

We must modernize. #GND"
1331,"So many Texans are in desperate conditions without heat, water, and little relief.

Gov. Abbott needs to get off TV pointing fingers &amp; start helping people.

After that, he needs to read a book on his own state’s energy supply. I’ll be prepping TX relief emails if he needs help."
1332,"The case against student loan forgiveness is looking shakier by the day.

We’ve got the *Senate Majority Leader* on board to forgive $50k. Biden’s holding back, but many of the arguments against it just don’t hold water on close inspection.

We can and should do it. Keep pushing!"
1333,"1. Who cares what school someone went to? Entire generations of working class kids were encouraged to go into more debt under the guise of elitism. This is wrong.

2. Nowhere does it say we must trade-off early childhood education for student loan forgiveness. We can have both. https://t.co/5oPKeMfV3r"
1334,"RT @BetoORourke: For those without heat in Texas, there are warming shelters throughout the state. See map at link below or call 211 for as…"
1335,"Weak on sweeping next-gen public infrastructure investments, little focus on equity so communities are left behind, climate deniers in leadership so they don’t long prep for disaster.

We need to help people *now.* Long-term we must realize these are the consequences of inaction."
1336,The infrastructure failures in Texas are quite literally what happens when you *don’t* pursue a Green New Deal.
1337,"I go offline a few days and return to a GOP Gov blaming policies he hasn’t even implemented for his own failures.

Gov. Abbott doesn’t seem to have a grasp on his state, so here’s a reminder: Texas runs 80-90% on fossil fuels.

The real “deadly deal” is his failed leadership. https://t.co/a3YoEqks7K"
1338,"RT @JamaalBowmanNY: The crisis in Texas right now is not an accident.

This is the result of energy policy that puts corporate profits over…"
1339,"RT @NormOrnstein: It is clear to me that as soon as this trial is over, Josh Hawley should be at minimum censured, along with Ted Cruz."
1340,"RT @IlhanMN: It’s a wrap, $15 #MinimumWage passes the @EdLaborCmte committee after more than 13 hours of debate."
1341,"We stand with our Asian American &amp; Pacific Islander community against the rising tide of racism and hate crimes that have been stoked to a fever pitch, much of amplified by the actions of our last president.

It’s on all of us to speak up against bigotry &amp; protect our neighbors. https://t.co/WmZFmHt17L"
1342,"My monthly town hall is about to start at 6:30pm!

This month’s theme is COVID vaccine updates. 💉 Experts from the city and state will be joining to answer constituent questions.

Stream/event details can be found on my official site and social media handles. See you soon 👋🏽"
1343,".@RepRaskin makes us all so proud.

This is truly who he is. A man of great, unabiding love for our country and our democracy, who fights for everyone and our collective future."
1344,"RT @PramilaJayapal: Yesterday, the Progressive Caucus secured these proposals in the House relief bill:
 
✅ $15 minimum wage
✅ NO new incom…"
1345,"RT @mkraju: Democrats kick off impeachment trial with video of Jan. 6, showing Trump's remarks at the rally followed by the violent and dea…"
1346,"Just a few days ago Republicans were mocking members of Congress for saying our lives were in danger on Jan 6.

They spent the last month trying to trick the country into believing that their lies about our election had nothing to do w/ the attack.

In fact, it was the linchpin."
1347,RT @AliceOllstein: NEW: The Democratic women members of @HouseOversight are asking the FDA to lift restrictions on the abortion pill that t…
1348,RT @DavidCornDC: .@RepRaskin at #ImpeachmentTrial blasts Trump for saying he can't be put on trial after leaving office. This will create a…
1349,"The debate Democrats should be having is how much *more* we should be helping people this year, not how much less. https://t.co/AD8oP3SsEa"
1350,RT @USProgressives: BIG NEWS: the Progressive Caucus has secured the inclusion of a $15 minimum wage in the House's pandemic reconciliation…
1351,"RT @jaketapper: The same folks in the GOP, MAGA media, and on social media who spread the Big Lie about the election were at it again last…"
1352,@lauriecollyer @SenSchumer Yes - it’s retroactive back to Jan 2020.
1353,RT @RashidaTlaib: We don't need new laws. What happened on January 6th is already illegal and can be addressed with current criminal statut…
1354,How about we “means test” corporate tax breaks
1355,@SassyMamainLA Nationwide.
1356,(Sorry for the previous typo. Cold fingers! 🥶)
1357,"FEMA will be operating &amp; is authorized for $2 billion as of now. Program is retroactive &amp; will reimburse back to January 2020.

Start collecting docs now. FEMA will need expense documentation (receipts/invoices), death certificate, &amp; docs for caller ID. Includes the undocumented."
1358,"It’s official. If you’ve lost a loved one due to COVID-19, you will soon be able to get reimbursed up to $7,000 for the expenses of laying a loved one to rest.

Proud and thankful to have gotten this done with @SenSchumer, @voceslatinasQNY, @Elmcor, &amp; @HispanicFed. https://t.co/wiS03dp4W4"
1359,"RT @EdMarkey: Two years ago, @AOC and I ushered in the era of the Green New Deal. Since then we have been organizing with the @sunrisemvmt…"
1360,"RT @kylegriffin1: Rep. Ayanna Pressley to CNN on the Capitol riot: ""One of the images that I'm haunted by is Black custodial staff cleaning…"
1361,"RT @jaketapper: Rep. @AOC in her Instagram Live last week:

""In these past three weeks, I felt like it was important to give a window of op…"
1362,"Some of the same folks who said “defunding huge PD budgets &amp; shifting $ to schools is too hard to explain” are now saying “Well $1400 is actually $2k if you recall the $600 from a diff president, carry the 1- yes I know ads showed $2k checks, but thresholds-”

Just help people!"
1363,"If you use West Virginia cost of living #s to bring down relief for everyone, millions are left in the cold. That’s what $50k does.

Cutting checks to account for Queens/higher COL overall is a win-win. Lower COL get more bang for their buck, higher COL get their needs met."
1364,"The borough of Queens has a higher population than the entire state of West Virginia. We should do what helps both instead of one.

If we cut relief checks to account for higher cost of living, BOTH Queens &amp; West Virginia get help. WV actually comes out ahead due to lower COL."
1365,"Some who discount our proposals by saying “reps from urban &amp; suburban areas don’t get other places” don’t seem to apply that consideration themselves.

A $50k threshold is totally disconnected from the reality of tens of millions of people.

So let’s talk Queens &amp; West Virginia:"
1366,"@hlg1964 Contact your member of Congress. They can help you track it down. This also applies to other things like social security, etc. My staff has been able to track down lots of money for people in our community.

Find your member of Congress here: https://t.co/t177CriorL"
1367,The pandemic hit in 2020. We should not use 2019 income to determine relief eligibility.
1368,"In conclusion, $50k is wack and we shouldn’t do wack things."
1369,"It would be outrageous if we ran on giving more relief and ended up doing the opposite.

It’s sad that this is even an argument in the Dem party. COVID relief is disaster relief, &amp; it’s urgent.

Our first act out of the gate should be big, bold, and strong. Not weaker &amp; smaller. https://t.co/N8aTKVZeAt"
1370,"RT @RepJayapal: We promised people that if we won the Senate, we would send out $2,000 survival checks. They delivered us to victory—and no…"
1371,"RT @RepEscobar: Our country has the moral obligation and responsibility to reunite every single family separated at the southern border.

T…"
1372,"RT @RoKhanna: What happens when we guarantee $15/hour?

💰 31% of Black workers and 26% of Latinx workers get raises.
😷 A majority of essent…"
1373,(Source: https://t.co/3o5JEr6zpd)
1374,"Joe Cunningham pledged to never take corporate PAC money, and he never did. Mace said she’ll cash every check she gets. Yet another way this is a downgrade. https://t.co/DytsQXKXgU"
1375,"What’s even more gross is that Mace takes corporate PAC money.

She’s already funded by corporations. Now she’s choosing to swindle working people on top of it.

Peak scam artistry. Caps for cash 💰 https://t.co/CcVxgDF6id"
1376,"Joe Cunningham already proving to be leagues more decent + honest than Mace seems capable of.

The House was far better off w/ Cunningham. It’s sad to see Mace diminish the representation of her community by launching a reputation of craven dishonesty right off the bat."
1377,"Pretty horrible.

Well, it’s good to know what kind of person she is early. Also good to know that Mace is cut from the same Trump cloth of dishonesty and opportunism.

Sad to see a colleague intentionally hurt other women and survivors to make a buck. Thought she’d be better. https://t.co/CcVxgDF6id"
1378,RT @jaketapper: .@RepNancyMace fundraising off the false smear that @AOC misrepresented her experience during the insurrection. She didn’t.…
1379,"RT @RepMcGovern: One reason Washington can’t “come together” is because of people like her sending out emails like this.

She should apolog…"
1380,"RT @JoeNeguse: Just to be clear, “targeting” stimulus checks means denying them to some working families who would otherwise receive them."
1381,"Amazon workers have the right to form a union.

Anti-union tactics like these, especially from a trillion-dollar company trying to disrupt essential workers from organizing for better wages and dignified working conditions in a pandemic, are wrong. https://t.co/nTDqMUapYs"
1382,"RT @WorkingFamilies: Voters elected Democrats to deliver more relief, not less."
1383,We should preserve what was there and not peg it to outdated 2019 income. People need help!
1384,"If conservative Senate Dems institute a lower income threshold in the next round of checks, that could potentially mean the first round of checks under Trump help more people than the first round under Biden.

Do we want to do that? No? Then let’s stop playing &amp; just help people."
1385,"@iamjoshfitz 😂 call your member of Congress, they can help track it down"
1386,"All Dems need for the slam dunk is to do what people elected us to do: help as many people as possible.

It’s not hard. Let’s not screw it up with austerity nonsense that squeezes the working class yet never makes a peep when tax cuts for yachts and private jets are proposed."
1387,"It should be $2000 to begin w/ anyway. Brutally means-testing a $1400 round is going to hurt so many people. THAT is the risk we can’t afford.

Income thresholds already work in reverse &amp; lag behind reality. Conservative Dems can ask to tax $ back later if they’re so concerned."
1388,"We cannot cut off relief at $50k. It is shockingly out of touch to assert that $50k is “too wealthy” to receive relief.

Millions are on the brink of eviction. Give too little and they’re devastated. Give “too much” and a single mom might save for a rainy day. This isn’t hard. https://t.co/o14r3phJeH"
1389,"Imagine being a policymaker in Washington, having witnessed the massive economic, social, and health destruction over the last year, and think that the greatest policy risk we face is providing *too much* relief.

Sounds silly, right?

$1.9T should be a floor, not a ceiling."
1390,@AndrewYang @TweetBenMax @RitchieTorres Thanks @AndrewYang! Happy to chat about the plan details and the community effort that’s gone into this legislation. 🌃🌎
1391,"@TweetBenMax @AndrewYang @RitchieTorres I wrote the original Green New Deal for Public Housing, which was written carefully w/ NYCHA residents, advocates, &amp; building trades to create over 30k jobs in the city and revamp public housing. This isn’t that plan.

The original work is here: https://t.co/pzdTv8WMXk"
1392,"Or @CoriBush’s powerful account of barricading in with her staff and the collective decision they made that if white supremacists breached their office, they had already come too far in the Movement for Black Lives to go down without a fight: https://t.co/vBN5pzmu10"
1393,"Or @RashidaTlaib’s story of what her threats have looked like and how they’ve escalated from the moment she got to Washington, and how she feels responsible for the safety of her staff: https://t.co/yKmidpBKqH"
1394,"They don’t want you to hear stories like @RepDeanPhillips, who yesterday spoke to his gut instinct to blend the floor w/GOP lawmakers bc he knew the mob was coming for Dems, &amp; affirmed the stark reality that his colleagues of color didn’t have that luxury: https://t.co/zG6rb5Akg1"
1395,"The reason some GOP are trying to sow false doubt about accounts of the Capitol attack is bc they know how powerful the testimony really is.

Each story reveals more details + the need for accountability.

You can see mine here: https://t.co/J7aaTuweLx

&amp; others on CSPAN below ⬇️ https://t.co/5nX8q6R3Wa"
1396,"RT @CBSThisMorning: “Why @AOC and I are here is because one of the biggest problems as a nation, as a society, is the stigma that's put on…"
1397,"RT @atrupar: ""They're not 'The Squad' They're Ilhan. They are Alexandria. And they're Rashida. They are people. They are our colleagues ...…"
1398,"Thank you everyone for your puppy content today! 🐶

Here’s Deco from his first time camping and turning into a dinosaur 🏕 https://t.co/IjhXTb3nMW"
1399,RT @atima_omara: Wow....Rep Dean Phillips talking about how he realized his colleagues of color in Congress would not be able to blend in i…
1400,"This was incredibly powerful and moving.

Thank you, @RepDeanPhillips. https://t.co/8gdyTXgpoN"
1401,RT @JakeSherman: Hoyer with a quite powerful floor speech. Walked around the floor w a picture @mtgreenee posted of herself holding w gun n…
1402,RT @CBSThisMorning: EXCLUSIVE: @RepAOC &amp; @RepJasonCrow will join @CBSThisMorning live on Friday to discuss dealing with trauma in the wake…
1403,"Not only did I never make this claim, but I would never, ever do this.

What Greene is doing pumping this lie to her insurrectionist base is making them feel justified in further violence.

The prospect of stripping her committees clearly isn’t quelling her. She must be expelled. https://t.co/8WvvCgsMQt"
1404,"@NancyMace “I’m not discounting your experience, I’m just fact checking statements you never made and insinuating you said them”

Great job Mace 👍🏽 Hope you’re proud of how quickly you are to throw other survivors under the bus for a moment of personal gain.

Enjoy your Fox News hits."
1405,"@SmallTownPundit It’ll be available on CSPAN, which archives footage online for later viewing. If you follow our official Congressional accounts (usually they have “rep” in front of them - mine is @RepAOC) I’m sure many clips will also be reposted."
1406,"As I said earlier this week, my story of the attack on our Capitol is not the only story,nor is it the central story.

It is just one of 100s of stories.

Tonight, we will start to hear more on the House floor.

I invite all colleagues who wish to share to join our special order. https://t.co/O4rVIA4R95"
1407,"RT @scottwongDC: Lawmakers will share their personal stories of the Jan. 6 attack on the House floor tonight. 

.@AOC will kick off the spe…"
1408,Bronx residents - you can get a vaccine appointment at Yankee Stadium next week! ⤵️ https://t.co/kLt5xLYfUv
1409,"Last night House Republicans gave a standing ovation to their GOP colleague who then went on the floor today to equate journalistic media outlets with QAnon.

These are the beliefs and actions they work to protect. It’s also a predictable outcome of 0 accountability for the 6th. https://t.co/eZNEbDcOdn"
1410,RT @repblumenauer: NEWS: I just introduced new legislation with @AOC and @BernieSanders that directs the president to declare a national cl…
1411,"RT @AriRabinHavt: During the attack I was at the Rayburn Tunnel. Trying to find a hiding place, I moved to Canon. A swat team came running…"
1412,"How many food workers or custodial workers or Capitol Police officers, who ran for their lives in Longworth or feared for their families in the weeks after the attacks, now think their terror is less valid because of her statements?

Mace’s attacks are attacks on them, too."
1413,"This is where the true damage of what @NancyMace is doing comes in.

How many survivors are watching her? Who now, seeing her, won’t get care or will feel further shame or silence? Who won’t speak up bc they know there are voices in leadership ready to minimize their experiences?"
1414,All I can think of w/ folks like her dishonestly claiming that survivors are exaggerating are the stories of veterans and survivors in my community who deny themselves care they need &amp; deserve bc they internalize voices like hers saying what they went through “wasn’t bad enough”
1415,"Wild that @NancyMace is discrediting herself less than 1 mo in office w/ such dishonest attacks. She *went on record* saying she barricaded in fear.

@NancyMace who else’s experiences will you minimize?Capitol Police in Longworth? Custodial workers who cleaned up shards of glass? https://t.co/l1CT0jIXJF"
1416,RT @AnthonyAdragna: New: @repblumenauer; @AOC and @BernieSanders introduce a bill requiring the president declare a national emergency for…
1417,"This was what you were saying just a few weeks ago.

Now you’re contradicting your own account to attack me for Fox News clicks.

It’s honestly pretty sad to see you turn around like this and throw other people under the bus.

Thought you’d be better.
https://t.co/1WPlwUWlar"
1418,"This is a deeply cynical &amp; disgusting attack, @NancyMace.

As the Capitol complex was stormed and people were being killed, none of us knew in the moment what areas were compromised.

You previously told reporters yourself that you barricaded in your office, afraid you’d be hurt. https://t.co/7gW6yKO9gJ https://t.co/4FyWsaXSDx"
1419,"@NancyMace This is a deeply cynical &amp; disgusting attack, @NancyMace.

As the Capitol complex was stormed &amp; people were being killed, none of us knew in the moment what areas were compromised.

You previously told reporters yourself that you barricaded in your office, afraid you’d be hurt. https://t.co/n4yoBXAUal"
1420,"RT @JamaalBowmanNY: Republicans booed sister @CoriBush when she denounced white supremacy.

They just cheered someone who said Parkland and…"
1421,"Sen. @MarshaBlackburn, you were more than comfortable going on TV to disparage me as a House member, so your excuse here doesn’t add up.

If you don’t support these racist, antisemitic conspiracy theories coming from your GOP House colleagues, why won’t you denounce them? https://t.co/7QJixUYHuW"
1422,"The sad thing about disinformation is that once the truth comes out, the damage has already been done. People have already been misled, radicalized &amp; believe lies to a point where their hatred has brewed to violence.

That’s what led to the 6th, and it’s happening right now."
1423,"Honestly what message were Republicans trying to send by appointing to the Education and Labor Committee a woman who believes the Sandy Hook shooting was fake and mocks Parkland survivors?

Individuals don’t get final say in cmtes. GOP leadership *picked* that assignment for her."
1424,"This is all to say that survivors are watching. Loved ones are watching. They may share their story tomorrow, or in months or years. Or they may never.

Speaking vitriol towards other survivors hurts you &amp; your loved ones. Bc dismissers rob themselves of meaningful relationships."
1425,"To be honest, every step of the way there were affirmers - @RepKatiePorter offering safety, @AyannaPressley pressing the pause button to acknowledge trauma, the courage of @Biaggi4NY, @yuhline, @CatalinaCruzNY &amp; many others to tell their stories publicly helped me share mine."
1426,"I really wrestled w telling my story, &amp; had decided about a week ago that it probably wasn’t worth it.

Then I had dinner with Sen. @Biaggi4NY. I told her everything because I knew she was a survivor. She helped me see the importance of sharing my story of the Capitol and trauma."
1427,"You may not know that you know a survivor, but it’s highly likely that you do.

Survivors of trauma are close to you. They are people you love &amp; you may not know.

Many decide whether their story is safe with someone by how they respond to other survivors.

Don’t push them away."
1428,"Y’all!

Today is @AyannaPressley’s birthday! One of the greatest to ever do it.

Brilliant leader. Fearless champion. Masterful legislator. Uplifter. Organizer. She is everything.

Please join me in wishing her a happy birthday! 💐 https://t.co/DAGnhN5SYw"
1429,"@JackPosobiec This isn’t a fact check at all. Your arrows aren’t accurate. They lie about where the mob stormed &amp; place them further away than it was.

You also fail to the convey *multiple* areas people were trying to storm. It wasn’t 1. You also failed to show tunnels. Poor job all around."
1430,"It is also very damning and revealing that the GOP is now digging both heels in a discrediting campaign.

It’s because they know they are implicated, so they’re pivoting to (again) the classic abuse playbook of “it’s not as bad as they say.”

It was that bad. It’s actually worse."
1431,"People were trying to rush and infiltrate our office buildings - that’s why we had to get evacuated in the first place.

The attempts of attackers &amp; publicly available communications show how they tried to gain access and share location info on finding members for physical harm."
1432,"This is the latest manipulative take on the right.

They are manipulating the fact that most people don’t know the layout the Capitol complex.

We were all on the Capitol complex - the attack wasn’t just on the dome.

The bombs Trump supporters planted surrounded our offices too. https://t.co/jI18e0XRrd"
1433,"To survivors of any trauma who worry about being believed, or that their situation wasn’t “bad” enough or “too” bad, or fear being branded or deemed “manipulative” for telling the truth: I see you.

Community is here for you. You are safe with me, &amp; with all of us. You are loved!"
1434,"Good morning everyone! 🌞

I’m teaching my once-a-term digital / social media session for members of Congress today.

Help me help them! What do you wish you saw more of digitally from your elected officials? Who’s doing a great job that you think others can learn from? Lmk ⬇️"
1435,@RavMABAY Thank you Rabbi 💜
1436,"Republicans demanding that accountability is “divisive” and that we must “move on” from the attack on our country without recourse are taking a page from the playbooks of abusers.

It’s sadly unsurprising. After 4 years of fealty to Trump, it seems many GOP have turned into him. https://t.co/McADMwnmCE"
1437,"Senator Ted Cruz deliberately and knowingly amplified specific lies fueling violent attackers. In doing so, he contributed to the carnage of Jan 6th. His actions since show that if given similar political opportunity, he would choose to do it again.

He must resign. Texans agree. https://t.co/Oqw0kHWggg"
1438,"RT @MondaireJones: I shared @AOC’s concern about being locked in the same room as my Republican colleagues on January 6th.

They had incite…"
1439,"RT @MikeSpangenberg: One of the many important points @AOC made on IG tonight was that without accountability, when given the opportunity,…"
1440,"RT @hannahgais: .@AOC now on Cruz et al.: ""We are not safe with people who hold positions of power who are willing to endanger the lives of…"
1441,@IlhanMN 💜
1442,"RT @Sifill_LDF: Are you hearing @RepKatiePorter describe how  @aoc took shelter in Porter’s office on Jan. 6th on @TheLastWord? 
Porter: I’…"
1443,Thank you @katieporteroc for holding it down that day 💜 you’re a wonderful friend https://t.co/UvvZKDYwEr
1444,"Thanks for making the space for me, and hope we can all make space for others to tell their stories in the weeks to come.

And to those who wish to paper over their misdeeds by rushing us to all “move on” - we can move on when the individuals responsible are held to account."
1445,"My story isn’t the only story, nor is it the central story of what happened on Jan 6th.

It is just one story of many of those whose lives were endangered at the Capitol by the lies, threats, and violence fanned by the cowardice of people who chose personal gain above democracy."
1446,"RT @JamaalBowmanNY: Millions of Americans are behind on rent. Which means millions are at risk of eviction.

We need to act immediately to…"
1447,@zacharybooth @kylegriffin1 Probably around 9
1448,Imagine thinking that ‘healthcare is a human right’ vs white supremacist conspiracy theories are two views “just as extreme” as the other 🤡🤡🤡
1449,"Congratulations Sen. @JabariBrisport! 🎊

From public school teacher to the New York State Senate, we are all so proud of your journey and dedication to bringing so many along with you in the spirit of building a New York for the many.

Let’s go! https://t.co/zY1iT3SBe2"
1450,"RT @RepJayapal: More than half of Americans support forgiving all student debt — and nearly 2/3 support some amount of forgiveness. 

It’s…"
1451,RT @WhiteHouse: Climate change is an intersectional issue. Watch National Climate Advisor @Gina_McCarthy explain why: https://t.co/ZJ3LR0CW…
1452,"RT @DrEricDing: Funeral costs—FEMA will reimburse up to $2 billion for #COVID19 funerals, said @AOC, who pushed for the funding as part of…"
1453,@CoriBush @GOPLeader We got your back 💜
1454,"RT @GerryConnolly: Let's get this straight, @RepChipRoy. 

@AOC is saying aloud what MANY of us are thinking. Members of your party incited…"
1455,"Moving offices is a huge and disruptive effort. Honestly it shouldn’t even be Rep. Bush that has to move and endure all this, it should be Greene - she is the one that posing a threat to others around her."
